# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
34.74         	((4.782495e-02 1.265015e-05 -3.321511e-22) (1.563112e-02 7.035803e-06 -9.125107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916263e-21 1.136532e-21 2.834369e-13) (1.211237e-22 -5.609762e-22 1.346628e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.745        	((4.782469e-02 1.234233e-05 -3.315905e-22) (1.563106e-02 7.003644e-06 -9.125084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916218e-21 1.136525e-21 2.837065e-13) (1.211237e-22 -5.609845e-22 1.349935e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.75         	((4.782447e-02 1.204533e-05 -3.312693e-22) (1.563101e-02 6.971289e-06 -9.125064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916183e-21 1.136501e-21 2.839515e-13) (1.211230e-22 -5.609877e-22 1.353226e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.755        	((4.782425e-02 1.172938e-05 -3.309108e-22) (1.563095e-02 6.938658e-06 -9.125044e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916147e-21 1.136478e-21 2.842164e-13) (1.211225e-22 -5.609916e-22 1.356500e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.76         	((4.782404e-02 1.145306e-05 -3.305495e-22) (1.563089e-02 6.905948e-06 -9.125025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916112e-21 1.136460e-21 2.844852e-13) (1.211220e-22 -5.609958e-22 1.359757e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.765        	((4.782378e-02 1.111955e-05 -3.299710e-22) (1.563084e-02 6.872894e-06 -9.125004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916068e-21 1.136451e-21 2.847651e-13) (1.211221e-22 -5.610043e-22 1.362997e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.77         	((4.782357e-02 1.089262e-05 -3.296786e-22) (1.563078e-02 6.840001e-06 -9.124983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.916035e-21 1.136435e-21 2.850273e-13) (1.211213e-22 -5.610074e-22 1.366220e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.775        	((4.782332e-02 1.054627e-05 -3.293179e-22) (1.563073e-02 6.806702e-06 -9.124960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915993e-21 1.136406e-21 2.852917e-13) (1.211206e-22 -5.610110e-22 1.369426e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.78         	((4.782311e-02 1.030270e-05 -3.289586e-22) (1.563067e-02 6.773487e-06 -9.124940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915960e-21 1.136393e-21 2.855705e-13) (1.211201e-22 -5.610155e-22 1.372614e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.785        	((4.782288e-02 1.000718e-05 -3.285648e-22) (1.563061e-02 6.740112e-06 -9.124918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915922e-21 1.136376e-21 2.858431e-13) (1.211196e-22 -5.610203e-22 1.375785e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.79         	((4.782267e-02 9.678854e-06 -3.281377e-22) (1.563056e-02 6.706419e-06 -9.124900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915886e-21 1.136355e-21 2.861381e-13) (1.211193e-22 -5.610256e-22 1.378939e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.795        	((4.782247e-02 9.357559e-06 -3.278209e-22) (1.563050e-02 6.672446e-06 -9.124882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915853e-21 1.136328e-21 2.864209e-13) (1.211188e-22 -5.610284e-22 1.382075e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.8          	((4.782223e-02 9.031498e-06 -3.273625e-22) (1.563045e-02 6.638185e-06 -9.124861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915812e-21 1.136311e-21 2.867209e-13) (1.211184e-22 -5.610344e-22 1.385193e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.805        	((4.782206e-02 8.697976e-06 -3.272398e-22) (1.563039e-02 6.603610e-06 -9.124844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915785e-21 1.136265e-21 2.870020e-13) (1.211173e-22 -5.610329e-22 1.388294e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.81         	((4.782185e-02 8.466886e-06 -3.268702e-22) (1.563034e-02 6.569216e-06 -9.124824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915751e-21 1.136254e-21 2.872979e-13) (1.211167e-22 -5.610377e-22 1.391377e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.815        	((4.782165e-02 8.215785e-06 -3.265057e-22) (1.563028e-02 6.534904e-06 -9.124804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915718e-21 1.136240e-21 2.875987e-13) (1.211162e-22 -5.610422e-22 1.394442e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.82         	((4.782145e-02 7.933803e-06 -3.262353e-22) (1.563022e-02 6.500513e-06 -9.124785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915686e-21 1.136214e-21 2.878968e-13) (1.211154e-22 -5.610444e-22 1.397489e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.825        	((4.782124e-02 7.583086e-06 -3.258633e-22) (1.563017e-02 6.465706e-06 -9.124766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915650e-21 1.136187e-21 2.882162e-13) (1.211150e-22 -5.610483e-22 1.400517e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.83         	((4.782101e-02 7.288046e-06 -3.254665e-22) (1.563011e-02 6.430768e-06 -9.124745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915612e-21 1.136169e-21 2.884978e-13) (1.211144e-22 -5.610532e-22 1.403528e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.835        	((4.782079e-02 6.977548e-06 -3.250980e-22) (1.563006e-02 6.395627e-06 -9.124725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915576e-21 1.136147e-21 2.888205e-13) (1.211139e-22 -5.610573e-22 1.406521e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.84         	((4.782057e-02 6.671120e-06 -3.247138e-22) (1.563000e-02 6.360309e-06 -9.124705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915539e-21 1.136126e-21 2.891350e-13) (1.211133e-22 -5.610618e-22 1.409495e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.845        	((4.782037e-02 6.285593e-06 -3.243368e-22) (1.562995e-02 6.324443e-06 -9.124688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915503e-21 1.136094e-21 2.894579e-13) (1.211130e-22 -5.610655e-22 1.412451e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.85         	((4.782014e-02 5.964115e-06 -3.239541e-22) (1.562989e-02 6.288351e-06 -9.124667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915465e-21 1.136071e-21 2.897787e-13) (1.211124e-22 -5.610698e-22 1.415388e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.855        	((4.781992e-02 5.725199e-06 -3.235853e-22) (1.562984e-02 6.252438e-06 -9.124646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915431e-21 1.136059e-21 2.901076e-13) (1.211118e-22 -5.610745e-22 1.418307e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.86         	((4.781969e-02 5.397039e-06 -3.232058e-22) (1.562978e-02 6.216274e-06 -9.124626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915392e-21 1.136035e-21 2.904268e-13) (1.211112e-22 -5.610787e-22 1.421207e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.865        	((4.781948e-02 5.065914e-06 -3.228280e-22) (1.562973e-02 6.179841e-06 -9.124608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915356e-21 1.136010e-21 2.907671e-13) (1.211106e-22 -5.610828e-22 1.424088e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.87         	((4.781926e-02 4.721273e-06 -3.224500e-22) (1.562967e-02 6.143085e-06 -9.124589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915319e-21 1.135983e-21 2.911067e-13) (1.211101e-22 -5.610868e-22 1.426950e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.875        	((4.781904e-02 4.407235e-06 -3.220738e-22) (1.562962e-02 6.106162e-06 -9.124569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915282e-21 1.135961e-21 2.914468e-13) (1.211095e-22 -5.610910e-22 1.429793e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.88         	((4.781882e-02 4.093365e-06 -3.216989e-22) (1.562956e-02 6.069081e-06 -9.124549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915246e-21 1.135939e-21 2.917875e-13) (1.211089e-22 -5.610953e-22 1.432616e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.885        	((4.781860e-02 3.778400e-06 -3.213239e-22) (1.562951e-02 6.031838e-06 -9.124528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915209e-21 1.135916e-21 2.921324e-13) (1.211083e-22 -5.610995e-22 1.435421e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.89         	((4.781838e-02 3.460216e-06 -3.209490e-22) (1.562945e-02 5.994421e-06 -9.124508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915172e-21 1.135893e-21 2.924804e-13) (1.211077e-22 -5.611036e-22 1.438206e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.895        	((4.781815e-02 3.136834e-06 -3.205740e-22) (1.562939e-02 5.956807e-06 -9.124488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915135e-21 1.135869e-21 2.928317e-13) (1.211070e-22 -5.611078e-22 1.440972e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.9          	((4.781793e-02 2.802967e-06 -3.201984e-22) (1.562934e-02 5.918952e-06 -9.124468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915097e-21 1.135844e-21 2.931863e-13) (1.211064e-22 -5.611119e-22 1.443718e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.905        	((4.781771e-02 2.479119e-06 -3.198251e-22) (1.562928e-02 5.880910e-06 -9.124448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915060e-21 1.135820e-21 2.935438e-13) (1.211058e-22 -5.611160e-22 1.446445e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.91         	((4.781749e-02 2.199045e-06 -3.194576e-22) (1.562923e-02 5.842893e-06 -9.124428e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.915025e-21 1.135802e-21 2.939029e-13) (1.211051e-22 -5.611203e-22 1.449152e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.915        	((4.781729e-02 1.916145e-06 -3.190866e-22) (1.562917e-02 5.804882e-06 -9.124409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914990e-21 1.135784e-21 2.942673e-13) (1.211045e-22 -5.611246e-22 1.451839e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.92         	((4.781707e-02 1.656131e-06 -3.187158e-22) (1.562912e-02 5.766978e-06 -9.124388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914955e-21 1.135769e-21 2.946318e-13) (1.211039e-22 -5.611292e-22 1.454506e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.925        	((4.781686e-02 1.407859e-06 -3.183472e-22) (1.562906e-02 5.729225e-06 -9.124368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914921e-21 1.135755e-21 2.949971e-13) (1.211032e-22 -5.611338e-22 1.457153e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.93         	((4.781664e-02 1.088419e-06 -3.179698e-22) (1.562901e-02 5.691273e-06 -9.124347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914884e-21 1.135732e-21 2.953695e-13) (1.211026e-22 -5.611380e-22 1.459780e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.935        	((4.781642e-02 7.645452e-07 -3.175955e-22) (1.562895e-02 5.653095e-06 -9.124328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914847e-21 1.135708e-21 2.957444e-13) (1.211019e-22 -5.611421e-22 1.462387e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.94         	((4.781620e-02 3.636121e-07 -3.172178e-22) (1.562890e-02 5.614335e-06 -9.124310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914810e-21 1.135674e-21 2.961328e-13) (1.211014e-22 -5.611457e-22 1.464975e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.945        	((4.781597e-02 -1.423179e-08 -3.168358e-22) (1.562884e-02 5.575123e-06 -9.124290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914770e-21 1.135642e-21 2.965129e-13) (1.211007e-22 -5.611495e-22 1.467542e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.95         	((4.781574e-02 -2.945883e-07 -3.164662e-22) (1.562879e-02 5.535948e-06 -9.124269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914733e-21 1.135624e-21 2.968857e-13) (1.211000e-22 -5.611539e-22 1.470089e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.955        	((4.781555e-02 -5.300732e-07 -3.161038e-22) (1.562873e-02 5.497025e-06 -9.124249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914701e-21 1.135612e-21 2.972856e-13) (1.210994e-22 -5.611585e-22 1.472615e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.96         	((4.781532e-02 -8.421758e-07 -3.157272e-22) (1.562868e-02 5.457971e-06 -9.124229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914663e-21 1.135590e-21 2.976645e-13) (1.210987e-22 -5.611627e-22 1.475121e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.965        	((4.781512e-02 -1.121363e-06 -3.153614e-22) (1.562862e-02 5.418933e-06 -9.124210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914630e-21 1.135571e-21 2.980617e-13) (1.210981e-22 -5.611670e-22 1.477606e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.97         	((4.781490e-02 -1.439197e-06 -3.149847e-22) (1.562857e-02 5.379725e-06 -9.124190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914593e-21 1.135549e-21 2.984554e-13) (1.210974e-22 -5.611712e-22 1.480071e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.975        	((4.781468e-02 -1.807902e-06 -3.146115e-22) (1.562851e-02 5.340105e-06 -9.124170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914555e-21 1.135518e-21 2.988697e-13) (1.210967e-22 -5.611749e-22 1.482515e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.98         	((4.781445e-02 -2.122664e-06 -3.142385e-22) (1.562845e-02 5.300344e-06 -9.124150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914517e-21 1.135495e-21 2.992548e-13) (1.210960e-22 -5.611791e-22 1.484939e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.985        	((4.781423e-02 -2.449481e-06 -3.138596e-22) (1.562840e-02 5.260395e-06 -9.124130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914481e-21 1.135471e-21 2.996672e-13) (1.210954e-22 -5.611833e-22 1.487342e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.99         	((4.781403e-02 -2.717545e-06 -3.134931e-22) (1.562834e-02 5.220536e-06 -9.124111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914447e-21 1.135454e-21 3.000743e-13) (1.210947e-22 -5.611877e-22 1.489723e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34.995        	((4.781381e-02 -3.045548e-06 -3.131138e-22) (1.562829e-02 5.180481e-06 -9.124091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914410e-21 1.135430e-21 3.004950e-13) (1.210940e-22 -5.611918e-22 1.492084e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35            	((4.781359e-02 -3.367268e-06 -3.127400e-22) (1.562823e-02 5.140257e-06 -9.124071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914373e-21 1.135406e-21 3.009032e-13) (1.210933e-22 -5.611959e-22 1.494424e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.005        	((4.781336e-02 -3.686671e-06 -3.123656e-22) (1.562818e-02 5.099881e-06 -9.124051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914336e-21 1.135383e-21 3.013232e-13) (1.210926e-22 -5.612001e-22 1.496742e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.01         	((4.781315e-02 -4.011603e-06 -3.119940e-22) (1.562812e-02 5.059329e-06 -9.124031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914299e-21 1.135358e-21 3.017321e-13) (1.210919e-22 -5.612041e-22 1.499039e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.015        	((4.781294e-02 -4.374857e-06 -3.116194e-22) (1.562807e-02 5.018425e-06 -9.124013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914263e-21 1.135329e-21 3.021662e-13) (1.210913e-22 -5.612079e-22 1.501315e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.02         	((4.781272e-02 -4.771171e-06 -3.112432e-22) (1.562801e-02 4.977021e-06 -9.123995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914226e-21 1.135295e-21 3.026067e-13) (1.210906e-22 -5.612115e-22 1.503570e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.025        	((4.781250e-02 -5.114824e-06 -3.108687e-22) (1.562796e-02 4.935391e-06 -9.123975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914188e-21 1.135267e-21 3.030232e-13) (1.210899e-22 -5.612154e-22 1.505803e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.03         	((4.781228e-02 -5.476356e-06 -3.104950e-22) (1.562790e-02 4.893461e-06 -9.123956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914151e-21 1.135238e-21 3.034771e-13) (1.210892e-22 -5.612192e-22 1.508015e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.035        	((4.781208e-02 -5.849053e-06 -3.101281e-22) (1.562785e-02 4.851194e-06 -9.123938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914115e-21 1.135206e-21 3.039046e-13) (1.210886e-22 -5.612227e-22 1.510204e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.04         	((4.781187e-02 -6.157788e-06 -3.097594e-22) (1.562779e-02 4.808899e-06 -9.123920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914080e-21 1.135184e-21 3.043530e-13) (1.210878e-22 -5.612268e-22 1.512372e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.045        	((4.781167e-02 -6.373841e-06 -3.093995e-22) (1.562774e-02 4.767021e-06 -9.123899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914048e-21 1.135174e-21 3.047948e-13) (1.210870e-22 -5.612315e-22 1.514517e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.05         	((4.781145e-02 -6.698740e-06 -3.090325e-22) (1.562768e-02 4.725015e-06 -9.123879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.914011e-21 1.135149e-21 3.052348e-13) (1.210863e-22 -5.612354e-22 1.516640e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.055        	((4.781124e-02 -6.979515e-06 -3.086778e-22) (1.562763e-02 4.683080e-06 -9.123860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913977e-21 1.135130e-21 3.056886e-13) (1.210855e-22 -5.612394e-22 1.518741e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.06         	((4.781101e-02 -7.254957e-06 -3.082847e-22) (1.562757e-02 4.641235e-06 -9.123838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913939e-21 1.135114e-21 3.061424e-13) (1.210847e-22 -5.612443e-22 1.520820e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.065        	((4.781077e-02 -7.612622e-06 -3.078862e-22) (1.562752e-02 4.599080e-06 -9.123817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913898e-21 1.135087e-21 3.065986e-13) (1.210839e-22 -5.612487e-22 1.522877e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.07         	((4.781055e-02 -7.889417e-06 -3.075273e-22) (1.562746e-02 4.556998e-06 -9.123797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913863e-21 1.135068e-21 3.070390e-13) (1.210831e-22 -5.612528e-22 1.524912e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.075        	((4.781034e-02 -8.178626e-06 -3.071663e-22) (1.562741e-02 4.514933e-06 -9.123777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913828e-21 1.135048e-21 3.075101e-13) (1.210823e-22 -5.612569e-22 1.526924e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.08         	((4.781014e-02 -8.485365e-06 -3.068194e-22) (1.562735e-02 4.472792e-06 -9.123758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913794e-21 1.135024e-21 3.079776e-13) (1.210816e-22 -5.612605e-22 1.528914e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.085        	((4.780993e-02 -8.826442e-06 -3.064785e-22) (1.562730e-02 4.430408e-06 -9.123739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913759e-21 1.134994e-21 3.084406e-13) (1.210807e-22 -5.612637e-22 1.530882e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.09         	((4.780972e-02 -9.158763e-06 -3.061655e-22) (1.562724e-02 4.387829e-06 -9.123720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913725e-21 1.134964e-21 3.089128e-13) (1.210798e-22 -5.612664e-22 1.532828e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.095        	((4.780946e-02 -9.491012e-06 -3.055785e-22) (1.562719e-02 4.345064e-06 -9.123698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913678e-21 1.134956e-21 3.093926e-13) (1.210796e-22 -5.612751e-22 1.534751e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.1          	((4.780922e-02 -9.821397e-06 -3.052097e-22) (1.562713e-02 4.302126e-06 -9.123677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913639e-21 1.134930e-21 3.098608e-13) (1.210787e-22 -5.612790e-22 1.536652e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.105        	((4.780898e-02 -1.013217e-05 -3.047720e-22) (1.562708e-02 4.259115e-06 -9.123655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913599e-21 1.134913e-21 3.103375e-13) (1.210780e-22 -5.612846e-22 1.538530e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.11         	((4.780875e-02 -1.044337e-05 -3.044117e-22) (1.562702e-02 4.216027e-06 -9.123634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913561e-21 1.134889e-21 3.108006e-13) (1.210771e-22 -5.612885e-22 1.540385e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.115        	((4.780856e-02 -1.085554e-05 -3.040373e-22) (1.562697e-02 4.172382e-06 -9.123619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913526e-21 1.134852e-21 3.113174e-13) (1.210765e-22 -5.612918e-22 1.542217e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.12         	((4.780831e-02 -1.122720e-05 -3.035730e-22) (1.562691e-02 4.128395e-06 -9.123600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913484e-21 1.134828e-21 3.118057e-13) (1.210760e-22 -5.612974e-22 1.544027e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.125        	((4.780812e-02 -1.157101e-05 -3.032986e-22) (1.562686e-02 4.084215e-06 -9.123582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913452e-21 1.134793e-21 3.122914e-13) (1.210749e-22 -5.612991e-22 1.545814e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.13         	((4.780789e-02 -1.189337e-05 -3.028549e-22) (1.562680e-02 4.039954e-06 -9.123562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913412e-21 1.134774e-21 3.128045e-13) (1.210743e-22 -5.613047e-22 1.547577e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.135        	((4.780767e-02 -1.223066e-05 -3.025373e-22) (1.562675e-02 3.995538e-06 -9.123542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913377e-21 1.134743e-21 3.132808e-13) (1.210733e-22 -5.613075e-22 1.549317e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.14         	((4.780745e-02 -1.255734e-05 -3.021426e-22) (1.562669e-02 3.951023e-06 -9.123522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913340e-21 1.134720e-21 3.137988e-13) (1.210726e-22 -5.613120e-22 1.551034e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35.145        	((4.780723e-02 -1.289542e-05 -3.017850e-22) (1.562664e-02 3.906354e-06 -9.123502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913303e-21 1.134693e-21 3.142883e-13) (1.210717e-22 -5.613156e-22 1.552727e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
