# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
36.17         	2.657696e-05	1.267582e+00	-1.675761e-03	-8.113035e-04	-8.644575e-04
36.175        	2.649547e-05	1.267577e+00	-1.682710e-03	-8.148594e-04	-8.678503e-04
36.18         	2.641340e-05	1.267572e+00	-1.689005e-03	-8.180891e-04	-8.709159e-04
36.185        	2.633075e-05	1.267567e+00	-1.696095e-03	-8.217170e-04	-8.743785e-04
36.19         	2.624751e-05	1.267562e+00	-1.703564e-03	-8.255344e-04	-8.780295e-04
36.195        	2.616370e-05	1.267556e+00	-1.711223e-03	-8.294476e-04	-8.817750e-04
36.2          	2.607930e-05	1.267552e+00	-1.715424e-03	-8.316325e-04	-8.837911e-04
36.205        	2.599432e-05	1.267547e+00	-1.719195e-03	-8.336031e-04	-8.855917e-04
36.21         	2.590876e-05	1.267542e+00	-1.724014e-03	-8.360982e-04	-8.879157e-04
36.215        	2.582261e-05	1.267537e+00	-1.726670e-03	-8.375124e-04	-8.891576e-04
36.22         	2.573589e-05	1.267532e+00	-1.730838e-03	-8.396831e-04	-8.911548e-04
36.225        	2.564860e-05	1.267527e+00	-1.736560e-03	-8.426313e-04	-8.939285e-04
36.23         	2.556075e-05	1.267521e+00	-1.744325e-03	-8.466015e-04	-8.977230e-04
36.235        	2.547233e-05	1.267516e+00	-1.749877e-03	-8.494664e-04	-9.004110e-04
36.24         	2.538335e-05	1.267511e+00	-1.756009e-03	-8.526213e-04	-9.033880e-04
36.245        	2.529379e-05	1.267505e+00	-1.760105e-03	-8.547587e-04	-9.053463e-04
36.25         	2.520367e-05	1.267500e+00	-1.765630e-03	-8.576114e-04	-9.080188e-04
36.255        	2.511298e-05	1.267495e+00	-1.769927e-03	-8.598506e-04	-9.100766e-04
36.26         	2.502173e-05	1.267490e+00	-1.778045e-03	-8.640006e-04	-9.140440e-04
36.265        	2.492992e-05	1.267484e+00	-1.784928e-03	-8.675341e-04	-9.173940e-04
36.27         	2.483754e-05	1.267478e+00	-1.790262e-03	-8.702935e-04	-9.199686e-04
36.275        	2.474459e-05	1.267473e+00	-1.793703e-03	-8.721069e-04	-9.215961e-04
36.28         	2.465108e-05	1.267467e+00	-1.797598e-03	-8.741480e-04	-9.234501e-04
36.285        	2.455700e-05	1.267463e+00	-1.803601e-03	-8.772433e-04	-9.263573e-04
36.29         	2.446237e-05	1.267458e+00	-1.809366e-03	-8.802208e-04	-9.291456e-04
36.295        	2.436718e-05	1.267453e+00	-1.816309e-03	-8.837875e-04	-9.325219e-04
36.3          	2.427143e-05	1.267447e+00	-1.822498e-03	-8.869774e-04	-9.355202e-04
36.305        	2.417512e-05	1.267442e+00	-1.829519e-03	-8.905846e-04	-9.389348e-04
36.31         	2.407825e-05	1.267436e+00	-1.834132e-03	-8.929878e-04	-9.411444e-04
36.315        	2.398081e-05	1.267431e+00	-1.836776e-03	-8.944074e-04	-9.423690e-04
36.32         	2.388282e-05	1.267426e+00	-1.842453e-03	-8.973439e-04	-9.451095e-04
36.325        	2.378427e-05	1.267420e+00	-1.849426e-03	-9.009289e-04	-9.484974e-04
36.33         	2.368516e-05	1.267416e+00	-1.855146e-03	-9.038880e-04	-9.512584e-04
36.335        	2.358550e-05	1.267410e+00	-1.861776e-03	-9.073025e-04	-9.544735e-04
36.34         	2.348528e-05	1.267406e+00	-1.866821e-03	-9.099252e-04	-9.568958e-04
36.345        	2.338450e-05	1.267401e+00	-1.869535e-03	-9.113831e-04	-9.581521e-04
36.35         	2.328316e-05	1.267396e+00	-1.873935e-03	-9.136844e-04	-9.602508e-04
36.355        	2.318127e-05	1.267392e+00	-1.878525e-03	-9.160811e-04	-9.624437e-04
36.36         	2.307884e-05	1.267387e+00	-1.883225e-03	-9.185338e-04	-9.646914e-04
36.365        	2.297585e-05	1.267381e+00	-1.888110e-03	-9.210791e-04	-9.670308e-04
36.37         	2.287233e-05	1.267375e+00	-1.895843e-03	-9.250493e-04	-9.707940e-04
36.375        	2.276825e-05	1.267371e+00	-1.901635e-03	-9.280494e-04	-9.735859e-04
36.38         	2.266363e-05	1.267365e+00	-1.904379e-03	-9.295259e-04	-9.748532e-04
36.385        	2.255845e-05	1.267360e+00	-1.907011e-03	-9.309471e-04	-9.760640e-04
36.39         	2.245273e-05	1.267354e+00	-1.909940e-03	-9.325174e-04	-9.774229e-04
36.395        	2.234647e-05	1.267349e+00	-1.916665e-03	-9.359863e-04	-9.806792e-04
36.4          	2.223968e-05	1.267343e+00	-1.924361e-03	-9.399407e-04	-9.844200e-04
36.405        	2.213235e-05	1.267338e+00	-1.926514e-03	-9.411248e-04	-9.853895e-04
36.41         	2.202448e-05	1.267333e+00	-1.931119e-03	-9.435351e-04	-9.875840e-04
36.415        	2.191607e-05	1.267328e+00	-1.936828e-03	-9.464977e-04	-9.903299e-04
36.42         	2.180713e-05	1.267322e+00	-1.938964e-03	-9.476747e-04	-9.912889e-04
36.425        	2.169766e-05	1.267317e+00	-1.942113e-03	-9.493586e-04	-9.927540e-04
36.43         	2.158765e-05	1.267313e+00	-1.946495e-03	-9.516600e-04	-9.948353e-04
36.435        	2.147713e-05	1.267308e+00	-1.953284e-03	-9.551650e-04	-9.981193e-04
36.44         	2.136607e-05	1.267304e+00	-1.955024e-03	-9.561460e-04	-9.988781e-04
36.445        	2.125449e-05	1.267299e+00	-1.957771e-03	-9.576312e-04	-1.000140e-03
36.45         	2.114239e-05	1.267293e+00	-1.963589e-03	-9.606522e-04	-1.002937e-03
36.455        	2.102976e-05	1.267288e+00	-1.965968e-03	-9.619545e-04	-1.004014e-03
36.46         	2.091662e-05	1.267282e+00	-1.971352e-03	-9.647592e-04	-1.006592e-03
36.465        	2.080296e-05	1.267277e+00	-1.974041e-03	-9.662176e-04	-1.007823e-03
36.47         	2.068878e-05	1.267271e+00	-1.978192e-03	-9.684070e-04	-1.009785e-03
36.475        	2.057409e-05	1.267267e+00	-1.983042e-03	-9.709471e-04	-1.012095e-03
36.48         	2.045888e-05	1.267261e+00	-1.986583e-03	-9.728325e-04	-1.013750e-03
36.485        	2.034315e-05	1.267255e+00	-1.991193e-03	-9.752535e-04	-1.015940e-03
36.49         	2.022692e-05	1.267251e+00	-1.998769e-03	-9.791578e-04	-1.019612e-03
36.495        	2.011018e-05	1.267245e+00	-2.002735e-03	-9.812571e-04	-1.021477e-03
36.5          	1.999292e-05	1.267239e+00	-2.008020e-03	-9.840172e-04	-1.024003e-03
36.505        	1.987516e-05	1.267233e+00	-2.013569e-03	-9.869096e-04	-1.026660e-03
36.51         	1.975687e-05	1.267227e+00	-2.020337e-03	-9.904118e-04	-1.029926e-03
36.515        	1.963808e-05	1.267221e+00	-2.023335e-03	-9.920295e-04	-1.031306e-03
36.52         	1.951876e-05	1.267217e+00	-2.023747e-03	-9.923548e-04	-1.031392e-03
36.525        	1.939893e-05	1.267212e+00	-2.028416e-03	-9.948088e-04	-1.033607e-03
36.53         	1.927860e-05	1.267206e+00	-2.032511e-03	-9.969768e-04	-1.035534e-03
36.535        	1.915776e-05	1.267200e+00	-2.036093e-03	-9.988889e-04	-1.037204e-03
36.54         	1.903641e-05	1.267196e+00	-2.037633e-03	-9.997802e-04	-1.037853e-03
36.545        	1.891457e-05	1.267190e+00	-2.041628e-03	-1.001900e-03	-1.039729e-03
36.55         	1.879222e-05	1.267185e+00	-2.046431e-03	-1.004423e-03	-1.042008e-03
36.555        	1.866938e-05	1.267181e+00	-2.049606e-03	-1.006133e-03	-1.043472e-03
36.56         	1.854605e-05	1.267176e+00	-2.053522e-03	-1.008215e-03	-1.045307e-03
36.565        	1.842221e-05	1.267171e+00	-2.057208e-03	-1.010182e-03	-1.047026e-03
36.57         	1.829789e-05	1.267166e+00	-2.062247e-03	-1.012826e-03	-1.049421e-03
36.575        	1.817307e-05	1.267162e+00	-2.061788e-03	-1.012721e-03	-1.049067e-03
36.58         	1.804776e-05	1.267157e+00	-2.065440e-03	-1.014672e-03	-1.050768e-03
36.585        	1.792196e-05	1.267152e+00	-2.067247e-03	-1.015701e-03	-1.051545e-03
36.59         	1.779568e-05	1.267147e+00	-2.069244e-03	-1.016826e-03	-1.052418e-03
36.595        	1.766893e-05	1.267141e+00	-2.075036e-03	-1.019849e-03	-1.055187e-03
36.6          	1.754170e-05	1.267135e+00	-2.079297e-03	-1.022107e-03	-1.057190e-03
36.605        	1.741399e-05	1.267130e+00	-2.080160e-03	-1.022666e-03	-1.057494e-03
36.61         	1.728580e-05	1.267126e+00	-2.083550e-03	-1.024489e-03	-1.059061e-03
36.615        	1.715714e-05	1.267121e+00	-2.085592e-03	-1.025639e-03	-1.059953e-03
36.62         	1.702800e-05	1.267116e+00	-2.085768e-03	-1.025856e-03	-1.059912e-03
36.625        	1.689840e-05	1.267110e+00	-2.089664e-03	-1.027934e-03	-1.061730e-03
36.63         	1.676834e-05	1.267105e+00	-2.091707e-03	-1.029085e-03	-1.062622e-03
36.635        	1.663782e-05	1.267099e+00	-2.095233e-03	-1.030979e-03	-1.064255e-03
36.64         	1.650684e-05	1.267095e+00	-2.101701e-03	-1.034344e-03	-1.067357e-03
36.645        	1.637541e-05	1.267089e+00	-2.105040e-03	-1.036144e-03	-1.068895e-03
36.65         	1.624351e-05	1.267083e+00	-2.108519e-03	-1.038016e-03	-1.070503e-03
36.655        	1.611115e-05	1.267078e+00	-2.114638e-03	-1.041208e-03	-1.073430e-03
36.66         	1.597833e-05	1.267074e+00	-2.116050e-03	-1.042047e-03	-1.074003e-03
36.665        	1.584505e-05	1.267068e+00	-2.117970e-03	-1.043140e-03	-1.074830e-03
36.67         	1.571130e-05	1.267063e+00	-2.119584e-03	-1.044081e-03	-1.075503e-03
36.675        	1.557710e-05	1.267058e+00	-2.123254e-03	-1.046050e-03	-1.077204e-03
36.68         	1.544245e-05	1.267053e+00	-2.127923e-03	-1.048519e-03	-1.079404e-03
36.685        	1.530735e-05	1.267048e+00	-2.130357e-03	-1.049871e-03	-1.080486e-03
36.69         	1.517180e-05	1.267043e+00	-2.133747e-03	-1.051702e-03	-1.082045e-03
36.695        	1.503580e-05	1.267038e+00	-2.139696e-03	-1.054812e-03	-1.084884e-03
36.7          	1.489935e-05	1.267033e+00	-2.140605e-03	-1.055403e-03	-1.085202e-03
36.705        	1.476245e-05	1.267028e+00	-2.141044e-03	-1.055760e-03	-1.085284e-03
36.71         	1.462509e-05	1.267023e+00	-2.140086e-03	-1.055418e-03	-1.084668e-03
36.715        	1.448730e-05	1.267019e+00	-2.143519e-03	-1.057272e-03	-1.086247e-03
36.72         	1.434908e-05	1.267012e+00	-2.148874e-03	-1.060088e-03	-1.088786e-03
36.725        	1.421042e-05	1.267006e+00	-2.152499e-03	-1.062039e-03	-1.090460e-03
36.73         	1.407132e-05	1.267000e+00	-2.155504e-03	-1.063681e-03	-1.091823e-03
36.735        	1.393179e-05	1.266995e+00	-2.158202e-03	-1.065169e-03	-1.093033e-03
36.74         	1.379181e-05	1.266990e+00	-2.155403e-03	-1.063910e-03	-1.091493e-03
36.745        	1.365139e-05	1.266985e+00	-2.157371e-03	-1.065034e-03	-1.092337e-03
36.75         	1.351055e-05	1.266979e+00	-2.160367e-03	-1.066673e-03	-1.093694e-03
36.755        	1.336929e-05	1.266974e+00	-2.164671e-03	-1.068966e-03	-1.095705e-03
36.76         	1.322761e-05	1.266968e+00	-2.168417e-03	-1.070981e-03	-1.097436e-03
36.765        	1.308550e-05	1.266963e+00	-2.166273e-03	-1.070051e-03	-1.096222e-03
36.77         	1.294296e-05	1.266959e+00	-2.166329e-03	-1.070222e-03	-1.096108e-03
36.775        	1.280001e-05	1.266954e+00	-2.170842e-03	-1.072621e-03	-1.098221e-03
36.78         	1.265665e-05	1.266949e+00	-2.172354e-03	-1.073521e-03	-1.098834e-03
36.785        	1.251288e-05	1.266944e+00	-2.171526e-03	-1.073250e-03	-1.098276e-03
36.79         	1.236870e-05	1.266940e+00	-2.169495e-03	-1.072379e-03	-1.097116e-03
36.795        	1.222412e-05	1.266934e+00	-2.171635e-03	-1.073593e-03	-1.098042e-03
36.8          	1.207914e-05	1.266928e+00	-2.176055e-03	-1.075948e-03	-1.100107e-03
36.805        	1.193377e-05	1.266922e+00	-2.179347e-03	-1.077740e-03	-1.101607e-03
36.81         	1.178800e-05	1.266918e+00	-2.180769e-03	-1.078597e-03	-1.102173e-03
36.815        	1.164183e-05	1.266913e+00	-2.180615e-03	-1.078666e-03	-1.101949e-03
36.82         	1.149527e-05	1.266908e+00	-2.180814e-03	-1.078912e-03	-1.101902e-03
36.825        	1.134831e-05	1.266903e+00	-2.182944e-03	-1.080124e-03	-1.102820e-03
36.83         	1.120097e-05	1.266899e+00	-2.179379e-03	-1.078489e-03	-1.100891e-03
36.835        	1.105323e-05	1.266895e+00	-2.178163e-03	-1.078028e-03	-1.100135e-03
36.84         	1.090513e-05	1.266890e+00	-2.181545e-03	-1.079867e-03	-1.101678e-03
36.845        	1.075665e-05	1.266885e+00	-2.182728e-03	-1.080608e-03	-1.102121e-03
36.85         	1.060780e-05	1.266880e+00	-2.183848e-03	-1.081316e-03	-1.102532e-03
36.855        	1.045857e-05	1.266873e+00	-2.188760e-03	-1.083921e-03	-1.104838e-03
36.86         	1.030898e-05	1.266869e+00	-2.187568e-03	-1.083475e-03	-1.104093e-03
36.865        	1.015901e-05	1.266864e+00	-2.187755e-03	-1.083718e-03	-1.104036e-03
36.87         	1.000867e-05	1.266859e+00	-2.185992e-03	-1.082987e-03	-1.103005e-03
36.875        	9.857967e-06	1.266853e+00	-2.188091e-03	-1.084188e-03	-1.103904e-03
36.88         	9.706907e-06	1.266848e+00	-2.188176e-03	-1.084381e-03	-1.103795e-03
36.885        	9.555492e-06	1.266843e+00	-2.191054e-03	-1.085972e-03	-1.105083e-03
36.89         	9.403720e-06	1.266838e+00	-2.190439e-03	-1.085816e-03	-1.104623e-03
36.895        	9.251594e-06	1.266833e+00	-2.190718e-03	-1.086107e-03	-1.104610e-03
36.9          	9.099118e-06	1.266828e+00	-2.192856e-03	-1.087329e-03	-1.105527e-03
36.905        	8.946296e-06	1.266822e+00	-2.196605e-03	-1.089356e-03	-1.107249e-03
36.91         	8.793117e-06	1.266817e+00	-2.192629e-03	-1.087521e-03	-1.105107e-03
36.915        	8.639588e-06	1.266812e+00	-2.191401e-03	-1.087061e-03	-1.104340e-03
36.92         	8.485714e-06	1.266807e+00	-2.186927e-03	-1.084978e-03	-1.101949e-03
36.925        	8.331510e-06	1.266802e+00	-2.187878e-03	-1.085607e-03	-1.102271e-03
36.93         	8.176984e-06	1.266797e+00	-2.189619e-03	-1.086633e-03	-1.102987e-03
36.935        	8.022130e-06	1.266792e+00	-2.188760e-03	-1.086358e-03	-1.102402e-03
36.94         	7.866952e-06	1.266787e+00	-2.189655e-03	-1.086960e-03	-1.102694e-03
36.945        	7.711459e-06	1.266781e+00	-2.193937e-03	-1.089257e-03	-1.104680e-03
36.95         	7.555646e-06	1.266776e+00	-2.195066e-03	-1.089977e-03	-1.105089e-03
36.955        	7.399507e-06	1.266771e+00	-2.193040e-03	-1.089120e-03	-1.103919e-03
36.96         	7.243051e-06	1.266765e+00	-2.194871e-03	-1.090192e-03	-1.104678e-03
36.965        	7.086279e-06	1.266759e+00	-2.195104e-03	-1.090466e-03	-1.104638e-03
36.97         	6.929189e-06	1.266754e+00	-2.192844e-03	-1.089493e-03	-1.103351e-03
36.975        	6.771793e-06	1.266749e+00	-2.195692e-03	-1.091074e-03	-1.104618e-03
36.98         	6.614090e-06	1.266744e+00	-2.196691e-03	-1.091731e-03	-1.104960e-03
36.985        	6.456080e-06	1.266738e+00	-2.199418e-03	-1.093253e-03	-1.106165e-03
36.99         	6.297759e-06	1.266733e+00	-2.198068e-03	-1.092736e-03	-1.105332e-03
36.995        	6.139129e-06	1.266729e+00	-2.198349e-03	-1.093035e-03	-1.105313e-03
37            	5.980196e-06	1.266724e+00	-2.198345e-03	-1.093193e-03	-1.105153e-03
37.005        	5.820959e-06	1.266719e+00	-2.196014e-03	-1.092186e-03	-1.103828e-03
37.01         	5.661416e-06	1.266714e+00	-2.190068e-03	-1.089373e-03	-1.100696e-03
37.015        	5.501586e-06	1.266709e+00	-2.191112e-03	-1.090054e-03	-1.101058e-03
37.02         	5.341473e-06	1.266704e+00	-2.190946e-03	-1.090131e-03	-1.100814e-03
37.025        	5.181079e-06	1.266699e+00	-2.190878e-03	-1.090258e-03	-1.100620e-03
37.03         	5.020410e-06	1.266694e+00	-2.192421e-03	-1.091190e-03	-1.101231e-03
37.035        	4.859464e-06	1.266689e+00	-2.192658e-03	-1.091469e-03	-1.101188e-03
37.04         	4.698240e-06	1.266684e+00	-2.193409e-03	-1.092006e-03	-1.101403e-03
37.045        	4.536740e-06	1.266678e+00	-2.194185e-03	-1.092556e-03	-1.101629e-03
37.05         	4.374962e-06	1.266673e+00	-2.193194e-03	-1.092222e-03	-1.100972e-03
37.055        	4.212909e-06	1.266668e+00	-2.192477e-03	-1.092025e-03	-1.100451e-03
37.06         	4.050584e-06	1.266664e+00	-2.192274e-03	-1.092086e-03	-1.100188e-03
37.065        	3.887987e-06	1.266660e+00	-2.189169e-03	-1.090697e-03	-1.098473e-03
37.07         	3.725123e-06	1.266654e+00	-2.187626e-03	-1.090088e-03	-1.097538e-03
37.075        	3.561998e-06	1.266648e+00	-2.186486e-03	-1.089681e-03	-1.096805e-03
37.08         	3.398621e-06	1.266642e+00	-2.188545e-03	-1.090874e-03	-1.097671e-03
37.085        	3.234994e-06	1.266637e+00	-2.190741e-03	-1.092136e-03	-1.098606e-03
37.09         	3.071110e-06	1.266631e+00	-2.189976e-03	-1.091917e-03	-1.098059e-03
37.095        	2.906965e-06	1.266625e+00	-2.187915e-03	-1.091051e-03	-1.096864e-03
37.1          	2.742567e-06	1.266620e+00	-2.186739e-03	-1.090627e-03	-1.096112e-03
37.105        	2.577916e-06	1.266616e+00	-2.180745e-03	-1.087795e-03	-1.092951e-03
37.11         	2.413021e-06	1.266611e+00	-2.179088e-03	-1.087131e-03	-1.091957e-03
37.115        	2.247894e-06	1.266606e+00	-2.179861e-03	-1.087683e-03	-1.092179e-03
37.12         	2.082536e-06	1.266601e+00	-2.178823e-03	-1.087329e-03	-1.091494e-03
37.125        	1.916940e-06	1.266596e+00	-2.173040e-03	-1.084603e-03	-1.088437e-03
37.13         	1.751118e-06	1.266591e+00	-2.171783e-03	-1.084140e-03	-1.087643e-03
37.135        	1.585079e-06	1.266585e+00	-2.172196e-03	-1.084513e-03	-1.087683e-03
37.14         	1.418818e-06	1.266580e+00	-2.167533e-03	-1.082348e-03	-1.085185e-03
37.145        	1.252344e-06	1.266576e+00	-2.166881e-03	-1.082188e-03	-1.084693e-03
37.15         	1.085660e-06	1.266571e+00	-2.166611e-03	-1.082220e-03	-1.084391e-03
37.155        	9.187674e-07	1.266565e+00	-2.165818e-03	-1.081990e-03	-1.083828e-03
37.16         	7.516667e-07	1.266559e+00	-2.165004e-03	-1.081750e-03	-1.083254e-03
37.165        	5.843597e-07	1.266554e+00	-2.164761e-03	-1.081796e-03	-1.082965e-03
37.17         	4.168431e-07	1.266549e+00	-2.161521e-03	-1.080344e-03	-1.081177e-03
37.175        	2.491232e-07	1.266545e+00	-2.160664e-03	-1.080083e-03	-1.080581e-03
37.18         	8.120478e-08	1.266539e+00	-2.160126e-03	-1.079982e-03	-1.080144e-03
37.185        	-8.691525e-08	1.266535e+00	-2.156812e-03	-1.078493e-03	-1.078319e-03
37.19         	-2.552317e-07	1.266529e+00	-2.154958e-03	-1.077734e-03	-1.077224e-03
37.195        	-4.237389e-07	1.266524e+00	-2.153244e-03	-1.077046e-03	-1.076198e-03
37.2          	-5.924346e-07	1.266518e+00	-2.151406e-03	-1.076295e-03	-1.075110e-03
37.205        	-7.613150e-07	1.266513e+00	-2.150560e-03	-1.076042e-03	-1.074519e-03
37.21         	-9.303777e-07	1.266507e+00	-2.150285e-03	-1.076073e-03	-1.074212e-03
37.215        	-1.099622e-06	1.266502e+00	-2.149712e-03	-1.075956e-03	-1.073757e-03
37.22         	-1.269055e-06	1.266497e+00	-2.144320e-03	-1.073429e-03	-1.070891e-03
37.225        	-1.438673e-06	1.266493e+00	-2.136993e-03	-1.069935e-03	-1.067058e-03
37.23         	-1.608459e-06	1.266488e+00	-2.134896e-03	-1.069057e-03	-1.065840e-03
37.235        	-1.778405e-06	1.266483e+00	-2.133362e-03	-1.068460e-03	-1.064903e-03
37.24         	-1.948508e-06	1.266478e+00	-2.131442e-03	-1.067670e-03	-1.063773e-03
37.245        	-2.118769e-06	1.266472e+00	-2.128996e-03	-1.066617e-03	-1.062379e-03
37.25         	-2.289185e-06	1.266467e+00	-2.127379e-03	-1.065979e-03	-1.061400e-03
37.255        	-2.459747e-06	1.266463e+00	-2.128816e-03	-1.066868e-03	-1.061948e-03
37.26         	-2.630465e-06	1.266458e+00	-2.124772e-03	-1.065016e-03	-1.059755e-03
37.265        	-2.801341e-06	1.266452e+00	-2.119795e-03	-1.062699e-03	-1.057096e-03
37.27         	-2.972362e-06	1.266447e+00	-2.117943e-03	-1.061944e-03	-1.055999e-03
37.275        	-3.143524e-06	1.266442e+00	-2.116371e-03	-1.061329e-03	-1.055042e-03
37.28         	-3.314819e-06	1.266437e+00	-2.118649e-03	-1.062639e-03	-1.056010e-03
37.285        	-3.486258e-06	1.266432e+00	-2.114705e-03	-1.060839e-03	-1.053866e-03
37.29         	-3.657839e-06	1.266427e+00	-2.113299e-03	-1.060307e-03	-1.052992e-03
37.295        	-3.829553e-06	1.266422e+00	-2.114671e-03	-1.061165e-03	-1.053506e-03
37.3          	-4.001416e-06	1.266418e+00	-2.105719e-03	-1.056861e-03	-1.048858e-03
37.305        	-4.173419e-06	1.266413e+00	-2.099927e-03	-1.054137e-03	-1.045790e-03
37.31         	-4.345546e-06	1.266407e+00	-2.096202e-03	-1.052446e-03	-1.043755e-03
37.315        	-4.517786e-06	1.266402e+00	-2.095076e-03	-1.052056e-03	-1.043020e-03
37.32         	-4.690140e-06	1.266396e+00	-2.092898e-03	-1.051139e-03	-1.041759e-03
37.325        	-4.862608e-06	1.266391e+00	-2.089633e-03	-1.049679e-03	-1.039954e-03
37.33         	-5.035190e-06	1.266386e+00	-2.085809e-03	-1.047940e-03	-1.037869e-03
37.335        	-5.207883e-06	1.266381e+00	-2.081445e-03	-1.045930e-03	-1.035515e-03
37.34         	-5.380679e-06	1.266375e+00	-2.078935e-03	-1.044848e-03	-1.034087e-03
37.345        	-5.553574e-06	1.266370e+00	-2.076268e-03	-1.043688e-03	-1.032580e-03
37.35         	-5.726564e-06	1.266365e+00	-2.074788e-03	-1.043120e-03	-1.031667e-03
37.355        	-5.899651e-06	1.266360e+00	-2.072305e-03	-1.042052e-03	-1.030253e-03
37.36         	-6.072837e-06	1.266355e+00	-2.067285e-03	-1.039715e-03	-1.027570e-03
37.365        	-6.246118e-06	1.266350e+00	-2.061595e-03	-1.037044e-03	-1.024551e-03
37.37         	-6.419487e-06	1.266344e+00	-2.057333e-03	-1.035086e-03	-1.022247e-03
37.375        	-6.592936e-06	1.266339e+00	-2.054243e-03	-1.033714e-03	-1.020529e-03
37.38         	-6.766458e-06	1.266335e+00	-2.052974e-03	-1.033254e-03	-1.019721e-03
37.385        	-6.940055e-06	1.266330e+00	-2.050434e-03	-1.032157e-03	-1.018277e-03
37.39         	-7.113726e-06	1.266326e+00	-2.048273e-03	-1.031250e-03	-1.017023e-03
37.395        	-7.287471e-06	1.266320e+00	-2.045286e-03	-1.029930e-03	-1.015356e-03
37.4          	-7.461292e-06	1.266313e+00	-2.040912e-03	-1.027918e-03	-1.012995e-03
37.405        	-7.635185e-06	1.266307e+00	-2.036860e-03	-1.026065e-03	-1.010795e-03
37.41         	-7.809144e-06	1.266304e+00	-2.032023e-03	-1.023821e-03	-1.008202e-03
37.415        	-7.983165e-06	1.266299e+00	-2.027367e-03	-1.021667e-03	-1.005700e-03
37.42         	-8.157245e-06	1.266294e+00	-2.022412e-03	-1.019363e-03	-1.003049e-03
37.425        	-8.331374e-06	1.266289e+00	-2.019664e-03	-1.018164e-03	-1.001501e-03
37.43         	-8.505547e-06	1.266284e+00	-2.018927e-03	-1.017969e-03	-1.000958e-03
